GeneID	control	control	perturbed	perturbed
246329	28	19	45	32
4919	144	240	46	51
4582	28	20	25	33
80233	1815	1784	1955	1904
3665	443	312	298	278
26013	149	77	74	78
79184	1117	1153	789	505
9899	0	0	0	0
348487	28	36	54	39
256329	9	7	33	19
149643	0	0	0	1
5148	13	13	33	12
5592	17	11	6	1
7026	10031	10558	5875	5507
8788	0	0	0	0
727910	106	127	71	49
4045	0	0	0	0
113146	5660	7721	2988	3272
169611	1	1	3	1
6667	1859	2780	1219	960
64976	813	739	1266	1189
440097	0	0	0	0
389119	257	239	524	400
64714	8	2	9	12
10336	1955	1885	1720	1443
89782	282	300	143	134
5034	21554	23397	16849	18209
5719	5111	5379	7381	6250
5087	260	375	178	141
56901	10	9	15	15
399694	6	1	3	2
338785	1	0	2	2
677	5117	5851	2930	2610
7332	5163	5195	6793	5597
4908	0	0	0	0
54014	955	1161	527	328
644994	1	0	0	0
6490	11	12	14	12
8224	17	8	6	8
5453	2	0	0	0
333929	15	24	30	31
79842	116	124	94	86
254773	3	2	1	0
254956	0	0	0	0
23532	0	0	0	0
4603	181	175	63	49
730094	974	880	424	264
4733	1774	1891	2289	2032
51479	1589	2214	803	837
253943	1984	2129	681	640
79943	287	360	297	258
105	0	0	0	0
10718	9	20	7	5
6345	7	0	1	5
399947	0	0	0	0
3434	125	45	23	10
159013	570	652	506	379
100132463	3	1	3	0
56479	4	7	0	1
339366	3	2	1	2
80333	4	0	1	0
389730	0	0	0	0
10933	11040	11487	9542	6811
338321	1	0	0	1
348793	275	305	321	260
1762	1093	1316	863	977
79581	1324	1220	1216	1302
51227	268	267	291	187
10320	0	3	1	0
5833	1177	1220	1835	1680
339983	18	17	3	9
390326	0	0	0	0
23742	0	0	0	0
10134	6883	6638	7762	8201
51326	238	268	158	133
54584	128	118	203	211
127602	199	160	136	86
339512	232	229	188	190
2124	141	146	69	56
100505993	0	0	0	0
440345	1145	701	858	768
374899	52	64	42	16
132724	0	0	0	0
79896	173	194	127	78
140691	594	662	604	397
527	224	336	260	309
8519	49	28	17	17
339501	0	0	0	0
442868	0	0	0	0
3916	12583	11339	10411	9910
2865	0	0	0	0
338398	0	0	0	0
84197	1177	1438	390	421
283897	0	0	0	0
200942	776	674	1187	978
257240	0	0	0	0
54093	592	476	508	438
5727	126	181	76	68
146760	0	1	0	0
119749	0	0	0	0
255022	0	0	0	0
439915	0	0	0	0
286183	1	2	0	3
55599	331	310	184	124
10308	714	745	304	238
8660	128	146	93	61
402573	75	47	126	104
121006	2	0	1	1
6473	1	0	0	0
353142	0	0	0	0
23299	2025	2531	1176	1186
353145	0	0	0	0
881	10	19	13	14
55217	252	349	317	222
6011	0	0	1	0
245939	0	0	0	0
84631	0	0	0	0
126520	0	1	0	0
22821	3507	4187	2853	2838
84859	1195	1516	879	719
93273	0	0	0	0
496	0	2	0	0
51079	58	47	96	73
84924	158	165	72	79
57711	240	221	93	74
342909	86	69	90	56
285242	0	0	0	0
220107	0	0	0	0
103689915	0	0	0	0
319101	0	0	0	0
6887	1	2	0	0
64853	2053	2567	912	690
84529	317	343	180	174
146722	0	0	0	0
124626	0	0	0	0
3852	0	0	0	0
653149	0	0	0	0
54103	151	139	104	46
200909	0	0	0	0
79501	0	0	0	0
84871	0	0	0	0
503582	0	0	0	0
120227	407	346	313	202
100130733	127	109	52	21
157567	355	294	152	110
23396	2516	3046	2751	2697
219436	0	0	0	0
8529	0	0	0	0
374973	0	0	2	0
219438	0	0	0	0
10773	310	265	84	50
130355	215	145	214	152
353164	0	0	0	0
10623	1022	1134	967	856
339779	0	0	0	0
644414	0	0	0	0
164153	0	0	0	0
51741	112	182	126	123
199974	0	0	0	0
338657	732	424	710	571
283149	1370	1810	473	626
51082	2467	2427	3473	2609
146909	1656	1616	1208	1219
84937	693	721	947	843
338557	0	0	0	0
359710	0	0	0	0
149954	0	0	0	0
89958	768	916	1023	1007
128178	0	0	0	0
123264	0	0	1	0
66002	0	0	0	0
64757	37	22	39	35
254910	0	0	0	0
345079	0	0	0	0
55330	298	277	461	398
353135	0	0	0	0
388567	133	208	104	131
114792	1	1	1	0
57496	561	881	264	166
151888	0	1	0	0
7565	79	124	57	37
55693	37	31	31	28
150763	41	44	43	47
64222	1224	1234	1270	1281
340529	0	0	0	0
2558	0	0	0	0
5501	6684	6497	3779	2671
148254	160	180	139	106
128360	0	0	0	0
4675	0	0	0	0
153768	342	382	304	235
23621	768	843	647	551
388531	1	2	3	2
389177	1	0	0	1
285641	0	0	0	0
153201	0	0	0	0
7058	1	0	1	1
6256	1813	2028	1599	1413
353322	41	31	46	34
200035	115	90	117	106
100127206	0	0	0	0
7626	240	285	245	166
260293	1	0	0	2
353288	0	0	0	0
3858	812	791	1186	863
101059918	48	54	24	19
342510	0	0	0	0
728621	15	23	14	13
55922	414	426	235	241
342035	0	0	0	0
2204	0	0	0	0
3840	6052	6724	2578	2267
10345	0	0	0	0
128366	0	0	0	0
3850	0	0	0	0
115560	64	73	57	37
10168	373	425	341	200
110354863	373	425	341	200
353324	25	18	34	24
283471	0	0	0	0
653140	14	12	10	12
400830	0	0	0	0
4674	35	23	10	1
6228	22590	24393	39269	31061
54331	38	25	13	7
11118	1237	1330	1298	970
158798	0	0	0	0
27445	20	39	21	12
43849	0	0	0	0
401190	254	479	76	64
3638	5016	5625	2786	2193
23040	0	0	0	0
252884	25	33	23	14
84065	1342	1263	1577	1537
219956	0	0	0	0
1187	0	0	0	0
219957	0	0	0	0
257106	8	6	7	4
151011	3101	3551	1662	1169
85002	159	130	114	85
11283	0	0	0	0
4051	2	5	0	2
114826	381	534	288	228
245908	0	0	0	0
2306	3	8	5	11
23131	1311	1852	688	692
56971	210	132	213	182
245910	0	0	0	0
503614	0	0	0	0
4771	4269	5078	3993	4324
221491	666	661	1293	975
245909	0	0	0	0
375686	0	0	0	0
7328	4187	4844	3793	2871
504180	0	0	0	0
84842	153	148	155	166
11104	698	730	731	580
123722	2	0	2	1
116985	2360	2581	2183	2149
347240	267	333	165	169
5138	849	1044	961	746
102723849	4	0	1	2
90668	1	3	3	0
5553	6	0	2	3
55615	81	73	134	113
80829	2826	3178	1310	1048
284018	499	497	581	450
144233	73	90	77	72
139599	0	0	0	0
339761	88	89	78	87
90624	637	631	278	205
387885	10	1	8	12
493860	0	0	0	0
613	5167	6038	5264	5152
26539	1	0	0	0
758	0	0	0	0
25794	6	4	3	8
399823	0	0	0	0
139886	182	234	46	27
654254	6	9	6	9
474343	229	167	250	195
389762	0	0	0	0
2301	1	1	0	0
8372	115	113	152	145
338567	0	0	0	0
3446	0	0	0	0
147645	32	31	37	33
2833	1	0	0	0
84307	142	172	82	85
100101467	575	567	404	272
53373	1166	1241	848	877
11006	0	0	0	0
7293	7	2	7	21
3868	0	0	0	0
10614	995	977	1013	833
348303	0	0	0	0
353131	0	0	0	0
3861	0	0	0	0
129293	10	6	14	9
105374836	10	6	14	9
83902	0	0	0	0
79955	40	32	49	34
23275	1454	1486	1069	1154
84109	0	0	0	0
4137	11	9	8	8
54821	424	500	291	253
138805	0	0	0	0
8594	0	0	0	0
200728	78	72	59	44
8784	1	1	0	0
2248	0	0	0	0
338761	1	1	1	0
349667	14	14	11	6
23390	830	725	253	193
256394	0	0	0	0
5030	0	0	0	0
55893	347	401	373	289
353174	6	7	1	0
337979	0	0	0	0
337973	0	0	0	0
337967	0	0	0	0
138802	0	0	0	0
5465	99	162	79	57
642987	4	3	0	1
337969	0	0	0	0
337971	0	0	0	0
254950	0	0	0	0
284827	0	0	0	0
440585	1	1	3	1
64800	5	4	4	6
337972	0	0	0	0
337963	0	0	0	0
256949	623	506	1049	759
129080	0	0	1	0
10881	0	0	0	0
337977	0	0	0	0
6007	20	19	33	21
83715	104	90	77	114
5407	0	0	0	0
138428	2	5	1	1
337978	0	0	0	0
344658	0	0	0	0
353345	0	0	0	0
164656	20	10	13	12
1579	0	0	0	0
51259	201	221	295	234
91582	1610	1546	2772	2618
339967	0	0	0	0
100130348	9	6	13	13
285382	20	32	9	19
7003	1394	1608	491	359
391191	0	0	0	0
503841	0	0	0	0
5333	339	369	459	416
885	0	0	0	0
957	534	680	276	209
4286	87	113	43	54
399671	20	14	9	11
4673	19774	18794	20947	12993
353514	0	0	0	0
152100	462	443	632	421
6585	4	4	1	5
130574	64	124	72	71
1645	13	12	22	12
342865	0	0	0	0
27022	0	0	0	0
374955	0	0	1	0
55182	1349	1246	1528	1368
253935	1	0	0	0
57698	1451	1290	811	571
341567	0	0	0	0
199834	0	0	0	0
353139	0	2	1	0
353332	0	0	0	0
353140	0	0	0	0
730098	4	2	6	4
339327	80	81	76	30
23270	995	1073	624	526
57054	0	0	0	0
4501	64	69	86	76
2650	774	817	443	366
353141	0	0	0	0
91404	1129	1436	615	523
353143	0	0	0	0
23048	1325	1865	1041	843
79659	217	316	112	80
3859	1	0	0	0
81557	481	453	625	600
4059	619	615	783	740
222194	537	588	250	231
387129	0	0	0	0
349136	6	8	7	10
2057	418	405	580	512
171484	0	1	0	0
83901	0	0	0	0
63924	0	0	0	0
1630	0	0	0	0
51616	673	684	345	237
56123	6	14	4	4
9863	76	88	49	29
338645	6	1	1	1
375612	0	0	1	0
11261	3754	4653	3644	2675
2359	0	0	0	0
3010	0	0	0	0
387763	97	80	114	111
3767	3	9	6	5
389118	0	0	1	1
1282	12322	15916	7802	7950
440107	3	3	1	2
2701	32	36	23	46
5757	40617	36675	45917	36321
25763	0	0	0	0
51182	600	530	567	387
344905	0	0	1	0
51547	865	708	815	764
401137	0	0	0	0
9742	444	448	424	387
404785	0	0	0	0
343071	0	0	0	0
392636	0	0	2	1
646643	0	0	0	0
340665	1	1	3	0
7100	4	4	2	3
7874	5005	6088	3220	2803
342977	15	17	57	48
286380	2	0	1	0
378884	35	41	42	31
359787	0	0	0	0
341947	1	1	0	0
84069	106	91	91	70
201181	1	3	1	1
28986	315	338	392	382
200424	819	1261	314	239
57335	410	513	357	245
9636	1096	708	1543	1276
54932	479	409	804	651
390148	0	0	0	0
389827	0	0	0	0
400566	23	17	41	24
387032	162	206	171	141
400966	13	16	9	5
317749	326	265	632	526
148398	1	1	0	0
84808	4	0	0	0
400673	75	75	65	51
100190949	1	0	0	0
404037	0	0	0	0
26059	202	261	105	93
145173	589	662	400	344
81848	1160	1260	622	674
3266	1	0	2	0
51393	400	434	350	352
401138	0	2	5	5
340602	0	0	0	0
84281	31	28	13	9
403239	0	0	0	0
94107	832	768	1184	928
6572	0	0	1	0
166348	0	0	0	0
79875	1402	2110	747	724
374407	1	0	3	1
2563	0	0	0	0
278	0	0	3	0
6917	3599	3587	1653	1212
79840	178	249	53	73
2175	1115	1086	860	829
79048	1515	1594	1247	1055
340980	0	0	1	0
389766	3	1	2	1
280658	0	0	0	0
124	0	0	0	0
10507	456	458	241	270
386681	0	0	0	0
389421	3	7	0	1
125704	0	0	0	0
8632	129	91	128	108
10445	2224	2384	2945	2716
643236	0	0	0	0
57697	427	477	174	128
100129969	0	0	0	0
7621	238	367	134	136
64170	32	11	25	27
375033	8856	9421	4655	4893
65243	82	117	46	32
338949	0	0	0	0
347454	1	0	1	1
339559	160	156	126	90
391723	0	0	0	0
340595	0	0	0	0
388335	72	73	85	55
388960	0	0	0	0
3006	64	74	145	109
57048	42	27	24	26
1978	3419	3220	5672	5073
22953	0	0	0	0
121549	0	0	0	0
390323	0	0	0	0
550631	70	58	88	72
164118	0	0	0	0
116224	430	456	287	231
342979	12	12	8	6
389400	0	0	0	0
199920	0	0	0	0
729956	0	0	0	0
400891	0	0	1	1
1755	0	2	1	0
388512	0	0	1	1
390064	0	0	0	0
414332	2	2	1	1
401944	269	163	259	169
401027	48	21	31	38
341350	0	0	0	0
50626	1509	1279	1968	1781
84773	1509	1279	1968	1781
157542	1509	1279	1968	1781
7373	4	2	3	2
92737	45	33	4	14
642843	1	0	0	0
339451	849	595	768	754
389874	0	0	0	0
391013	0	0	2	2
222696	7	29	2	3
126432	303	338	322	283
100141515	0	0	0	0
162998	1	1	2	1
285386	5	2	6	0
729967	330	356	471	338
285093	0	0	0	0
6274	10	2	10	12
29978	1027	1111	469	458
353116	490	522	574	492
646457	1	1	2	0
57474	93	105	82	58
1180	0	0	1	0
123904	0	0	0	0
284434	0	0	0	0
10123	579	556	466	387
168433	3	1	3	0
100130519	2	6	0	1
285852	0	0	0	0
115273	11	13	19	20
7477	0	4	2	4
65998	1575	1555	1174	1059
147199	0	0	0	0
123745	0	0	0	0
51463	220	231	146	106
145873	3	2	3	3
643161	0	0	0	0
346007	4	4	6	4
647024	2	3	5	4
1617	0	0	0	0
338755	8	7	2	1
6300	2169	1913	2891	2715
401498	0	0	0	0
441457	42	35	20	30
1287	3467	4001	1371	1419
386674	0	0	0	0
375790	2856	3118	2139	2655
4810	3	3	3	0
340990	0	0	0	0
401565	0	1	2	2
643853	40	162	11	10
199777	63	61	35	10
253012	0	0	0	0
342527	0	0	0	0
376940	121	169	88	47
389541	1763	1662	4063	3221
5575	635	637	896	782
729262	44	39	38	33
374383	461	1145	68	80
123879	1110	1369	831	664
445582	7	4	4	1
390927	7	12	8	9
10383	16821	17132	19578	21435
119016	321	217	293	253
170622	1597	1305	3074	1779
5320	0	0	0	0
400935	0	5	0	3
123688	43	43	62	43
26659	0	0	0	0
643338	60	65	41	45
285180	0	0	0	0
163087	177	179	122	56
57801	89	69	192	151
374918	0	0	0	0
79862	114	168	90	81
374872	5	1	9	11
344657	0	1	0	0
401541	181	155	162	164
5359	1073	1072	790	570
375341	171	107	156	137
387712	1	1	2	1
84527	292	251	317	177
388228	9	11	16	10
283365	0	0	0	0
100131137	0	0	0	0
10991	0	1	0	2
81442	0	0	0	0
2963	1120	1093	1224	938
137392	499	521	450	366
54914	2442	3182	2216	1999
284338	39	27	52	43
7784	163	135	271	217
387695	0	0	0	0
440093	44	44	64	41
3440	0	0	0	0
282973	2	4	0	1
5535	0	0	0	0
5133	1	0	0	0
387836	0	0	0	0
2844	0	0	0	1
343521	12	27	7	5
6402	31	39	20	26
347541	1	0	0	0
1121	718	904	251	159
339345	1	0	0	0
63915	342	374	377	251
375298	0	2	2	0
283652	0	1	1	2
389792	198	142	246	237
3014	1981	2173	3705	3416
387755	0	0	0	0
5104	2	9	12	18
284325	210	214	220	203
197021	23	22	5	7
342897	0	0	1	1
388533	0	0	0	0
84570	7	1	0	2
644815	1108	1271	683	751
389799	1	2	2	0
10772	3636	3265	1780	1395
3040	0	0	0	0
285193	75	55	63	75
388115	2040	1743	1372	1310
4077	3080	4151	2758	2097
391211	0	0	0	0
57186	1084	1558	722	573
27158	791	772	662	656
345630	7	1	0	1
154215	1	0	2	1
81851	0	0	0	0
344838	0	0	0	0
400797	0	0	0	0
144535	901	952	728	485
1201	34	37	22	20
653820	325	293	175	148
56624	82	59	34	19
6613	5337	5165	6485	4830
340719	12	12	8	3
340784	1	2	0	0
388555	0	0	0	0
653720	49	28	12	5
7730	0	0	0	1
84247	1544	2267	964	851
1806	505	744	226	234
140576	21069	21279	31454	25433
375743	1349	1580	391	268
387707	6	9	6	3
390443	0	0	0	0
283726	2	3	4	5
6006	4	0	5	4
389073	0	0	0	0
169355	0	0	0	0
29780	4079	4569	5950	5629
57835	9	0	5	4
7390	1030	1225	1450	1162
390084	0	0	0	0
643803	0	0	0	0
51114	1459	1846	715	767
347148	11	7	12	13
338599	0	0	0	0
643155	1661	1316	754	527
344901	1	0	0	0
375567	0	0	0	0
340277	109	93	75	64
144404	640	635	504	505
401024	8	5	1	2
23029	17	22	28	32
10811	41	23	91	33
130612	0	0	0	0
440603	10	12	8	9
8326	12	6	10	23
399473	1026	1137	615	612
26254	1	0	1	0
349633	1	0	0	0
155	0	0	0	0
390598	1	1	6	2
378807	0	0	0	0
5549	2	2	2	5
30814	1	0	0	0
147694	152	156	87	69
4520	591	750	342	299
127391	1	0	1	0
388336	0	0	0	0
199953	944	1058	630	771
387921	347	314	199	143
3167	0	0	0	0
132203	0	0	0	0
79844	70	33	30	51
441168	0	0	0	1
1269	0	0	0	0
84464	472	566	327	350
377841	14	8	21	20
9045	22975	22859	39148	30855
389206	2	1	0	1
149297	0	4	5	1
147837	10	21	23	18
342125	0	1	0	0
85302	90	68	164	116
346689	0	0	0	0
431705	0	0	0	0
339287	3487	3766	2587	1957
400499	25	39	59	38
120892	58	71	25	12
390259	0	0	0	0
2707	0	0	0	0
642938	6	6	5	9
79979	907	1232	873	674
401494	255	255	184	109
257177	66	112	40	42
60506	0	0	0	0
158293	1088	1195	1052	892
257313	3	5	2	5
401546	3	7	1	0
26155	4246	4255	3387	4000
345222	6	5	16	6
126767	0	0	0	0
25920	2635	2704	3380	3185
729025	0	0	0	0
149998	1	1	0	0
339977	36	26	20	26
23036	568	744	190	111
135458	0	3	1	0
283219	343	301	403	297
374897	2	0	1	1
134637	706	570	405	319
3805	0	0	0	0
139604	0	0	0	0
391104	1	1	0	0
63904	0	0	0	0
163081	120	134	74	65
4697	3167	3111	5506	4195
728780	6	9	6	0
121642	177	143	260	251
51136	279	230	135	94
643904	0	0	0	0
93659	0	0	0	0
5649	25	41	7	20
374393	634	735	399	259
347	14	23	55	32
3005	3851	3927	3947	3175
26749	0	0	0	0
645037	0	0	0	0
729408	0	0	0	0
729447	0	0	0	0
100101629	0	0	0	0
9516	167	172	211	128
284415	0	0	0	0
83862	629	620	871	817
196528	559	873	227	168
100133093	0	0	0	0
23450	6754	8467	5489	5745
345062	0	0	0	0
26280	0	0	0	0
388552	379	460	394	350
80320	62	59	23	37
340120	0	0	0	0
219348	115	98	130	131
170062	0	0	0	0
222698	32	38	25	25
84075	0	0	0	0
1364	18	21	24	17
126231	24	79	21	17
400581	78	95	108	92
100129583	3	0	1	0
51155	6879	6932	11548	10058
84503	108	154	76	72
646799	1	0	1	1
386685	0	0	0	0
6284	1679	1580	4585	3236
7581	639	672	559	363
401994	0	0	0	0
374454	0	0	0	0
54510	99	113	36	44
347442	1	0	1	1
162966	168	164	132	94
284697	42	57	33	13
4128	166	202	170	129
145853	100	109	148	106
389643	0	1	1	1
7259	1908	2051	1272	1235
139067	0	0	0	0
642446	0	0	0	0
55629	3656	3677	2286	1554
51233	2	1	2	0
2709	0	0	0	0
2272	24	16	26	19
285016	0	3	1	0
80317	197	213	138	126
139628	0	0	0	0
27341	2838	2598	3515	3555
132660	504	620	201	202
9679	711	753	692	691
389558	2	0	1	1
389384	1	0	0	0
441525	0	0	0	0
57402	6	2	7	3
23254	19	44	9	12
728661	1985	2711	1500	1326
165186	11	4	6	8
389761	0	0	0	0
100131211	116	140	88	83
9729	1	0	0	0
23708	323	395	292	226
254272	0	1	1	0
84933	115	155	150	151
284340	0	0	0	0
139562	0	0	0	0
3146	17788	16690	17551	14157
8510	1	0	0	1
400745	315	287	105	131
139735	29	21	19	32
9437	0	0	0	0
644943	7	3	1	0
127534	0	0	0	0
284521	0	0	0	0
282991	2095	1781	2169	1426
10388	4	10	4	2
440519	13	24	10	9
3556	267	325	50	69
11122	1	2	2	0
4604	0	0	0	0
5079	0	0	0	0
403278	0	0	0	0
390261	1	0	3	0
50859	60	51	36	32
163223	1	0	0	0
374879	76	116	39	32
23424	708	737	442	380
90835	28	18	32	23
390275	0	0	0	0
653319	1225	1020	1240	1092
3123	0	1	1	0
317701	0	0	0	0
4661	1	0	0	0
12	0	0	0	0
8644	68	65	103	91
26010	2447	2520	1609	1416
58500	204	210	194	155
151525	240	211	190	139
7633	393	363	324	345
6275	6	7	17	4
25894	2316	2186	1429	1760
85290	0	0	0	0
79633	1114	1674	376	342
124602	238	196	223	182
81448	0	0	0	0
148213	0	2	0	0
36	470	585	255	242
83931	1261	1274	1101	1017
26476	0	0	0	0
9725	1028	1053	761	676
1510	0	1	1	0
64218	41	36	58	47
646962	60	67	125	115
54737	1613	1654	1298	1149
9687	0	1	0	1
284759	198	198	207	164
90321	385	413	363	282
6261	0	5	1	0
9901	0	1	0	3
387266	0	0	0	0
63939	329	313	148	95
442038	0	0	0	0
203068	39646	44296	40174	39477
84458	1144	1445	483	400
6829	4163	4266	4178	4018
63929	586	679	395	341
401992	0	0	0	0
81472	0	0	0	0
148824	0	0	0	0
51427	386	397	103	109
219873	0	0	0	0
389376	0	0	0	0
5478	41387	43958	63270	53566
57573	47	55	33	18
162962	82	89	106	45
284443	69	71	33	27
84163	42	43	42	27
2917	0	0	0	1
8464	192	206	233	162
441925	0	0	0	0
60491	399	369	404	307
487	78	44	64	60
3376	7851	10467	4246	3750
9883	2061	2606	1044	1147
29068	811	876	408	299
55340	3	4	1	0
56164	3	2	4	0
94027	2	2	8	6
54413	17	13	10	14
283159	0	0	1	0
131	0	0	0	0
55888	33	43	14	32
100287226	0	0	0	0
1604	4253	4292	3225	2792
131034	2	3	0	0
147929	84	89	88	66
84628	7	9	2	8
1995	0	2	0	0
11091	2602	2645	2552	2445
9361	4204	4181	4283	4592
8295	1991	2928	1095	1120
55190	412	444	272	210
647135	686	974	323	342
2526	237	292	188	148
79754	231	239	310	264
222553	1	0	0	0
80778	99	107	131	97
163115	8	4	5	5
7699	100	131	45	61
388324	96	120	77	65
342132	71	55	75	39
5770	4218	5198	2663	2726
51466	1152	1008	1591	1287
64648	0	0	1	0
284486	7	18	15	11
124056	1	1	1	1
2050	6273	7102	5828	6071
5657	0	0	0	0
91661	280	319	159	98
7678	218	220	129	125
2547	13687	15088	14996	14064
6276	2	3	2	1
284739	66	65	134	117
9858	681	824	599	542
148545	0	0	0	0
9819	1249	1371	503	457
1413	1	0	1	0
438	1	1	0	3
440348	65	42	89	83
148266	170	196	99	67
100131755	946	1078	496	409
79693	793	777	444	521
27153	515	555	446	542
30849	814	1061	512	427
285971	239	189	350	265
100289635	368	363	195	142
6399	337	325	301	241
731220	20	17	23	15
140465	2099	1983	4612	3629
90576	97	128	98	51
8823	269	229	209	174
6477	233	170	157	96
2712	0	0	0	0
140680	647	657	839	774
2104	0	0	0	0
79711	42	38	45	42
9612	7839	9316	3871	4460
6817	43	16	87	53
132946	10	15	11	13
55660	4348	4811	2137	1620
54834	530	616	272	223
85012	880	883	1456	1012
51434	2289	2103	2573	2157
27010	309	314	213	163
6536	67	113	27	25
60312	689	1390	354	342
4666	13155	12289	23111	16113
399687	441	597	330	411
343173	0	0	0	0
165679	0	0	0	0
54785	181	205	336	283
4122	1564	1944	848	986
4311	2155	2560	928	730
729533	171	105	106	62
440184	0	3	0	0
8912	0	0	0	0
55959	1656	1728	1851	1702
3048	0	0	0	0
3908	39	25	29	29
345456	0	0	0	0
23654	3879	3991	3604	3632
81050	0	0	0	0
55966	0	0	0	0
7516	386	411	162	137
4646	1773	2320	1253	963
57591	1047	1135	980	992
729458	0	0	0	0
3066	5020	5507	4471	3503
158431	103	97	53	52
387601	1	0	0	0
728378	0	0	2	0
162993	92	109	136	76
100505555	92	109	136	76
4312	246045	252339	171361	173912
125	2	0	0	0
7366	0	0	0	0
6925	4196	5179	2016	1290
65267	26	49	21	14
57001	162	134	142	110
3269	839	1118	542	538
55684	4066	3996	6093	5609
7695	116	158	96	38
23660	540	714	464	368
91392	209	234	136	119
51399	1223	1170	1504	1308
150737	110	148	71	47
55532	0	0	0	1
9895	829	1218	603	595
51284	0	0	0	0
399888	0	0	1	5
643836	502	614	391	251
112479	217	225	104	74
54543	3399	3440	7465	5918
84941	1	0	0	0
7442	82	73	98	100
7582	575	596	439	307
57473	2139	2326	1484	1480
51321	1277	1267	1880	1200
170959	381	383	225	131
389658	0	0	0	0
4763	983	1381	409	342
154807	1876	2395	1316	1096
147686	51	52	38	28
1612	3711	4680	2360	2050
353132	0	0	0	0
3117	0	0	0	2
85301	3157	2526	2591	2271
2760	1501	1804	1104	1152
8329	1	8	3	4
389383	0	0	0	0
6273	155	156	218	212
90592	362	280	317	184
5456	0	0	0	0
284532	0	0	0	0
961	1688	1705	1016	667
390036	0	0	0	0
7088	1135	1347	1070	1018
55534	788	1235	712	598
8969	8	10	7	4
29966	935	1085	352	280
8187	79	54	34	54
408187	0	0	0	0
6701	0	0	0	0
1146	0	0	0	0
80345	208	189	331	212
89853	237	249	225	210
64771	2711	3320	2634	2401
390439	0	0	0	0
653269	3	1	1	3
100	568	587	860	744
10865	648	652	940	934
399967	0	0	1	0
160760	1089	1222	445	393
390792	0	0	0	0
387990	4	3	2	1
285190	54	31	36	15
374354	1021	1132	347	241
3013	0	0	0	0
140612	156	191	105	63
343990	169	191	288	220
445571	746	712	877	718
6334	883	1037	465	428
3914	575	536	361	444
128312	13	7	9	3
389320	1	0	0	0
3841	355	332	172	102
57730	273	258	239	129
23365	5237	8304	2193	1803
27198	0	0	0	2
9260	6451	5702	8492	8534
2316	64125	84287	49356	56475
219623	40	61	31	19
57522	494	702	290	253
10447	2764	2333	1548	1300
161424	1560	1947	974	960
127074	0	0	0	0
440077	0	0	0	0
57181	1348	1729	407	304
837	2165	2211	2824	2382
160	3990	4747	3972	3978
199704	70	96	20	24
170384	811	1156	668	621
644596	4	5	1	0
307	1940	1905	1684	1377
8270	337	318	699	555
54554	156	215	126	99
